REGIAO:;S
UF:;SC
ESTACAO:;JOACABA
CODIGO (WMO):;A841
LATITUDE:;-27,16916666
LONGITUDE:;-51,55888888
ALTITUDE:;767,63
DATA DE FUNDACAO:;20/09/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/01/03;0000 UTC;,2;925;925,2;924,8;;;;;;;;97;96;96;58;6,7;4;
2024/01/03;0100 UTC;0;925;925,3;925;;;;;;;;97;96;96;56;6;2,9;
2024/01/03;0200 UTC;0;925,1;925,4;925;;;;;;;;97;96;97;67;5,1;2,3;
2024/01/03;0300 UTC;0;925,1;925,2;925;;;;;;;;97;96;96;66;5,5;3,1;
2024/01/03;0400 UTC;0;924,8;925,2;924,8;;;;;;;;97;95;96;66;5,1;2,8;
2024/01/03;0500 UTC;0;924;924,8;924;;;;;;;;96;93;94;59;5,1;3,3;
2024/01/03;0600 UTC;0;923,6;924;923,6;;;;;;;;95;94;94;58;5,3;3,2;
2024/01/03;0700 UTC;0;923,4;923,7;923,4;;;;;;;;95;92;95;59;5,8;3,3;
2024/01/03;0800 UTC;0;923,4;923,4;923,3;;;;;;;;97;95;97;59;6,2;3,3;
2024/01/03;0900 UTC;0;924;924;923,4;36,9;;;;;;;97;95;95;65;4,8;2,8;
2024/01/03;1000 UTC;0;924,6;924,6;923,9;560,5;;;;;;;95;89;89;68;5,7;3,4;
2024/01/03;1100 UTC;0;925,5;925,6;924,6;1365,9;;;;;;;90;83;85;78;6,8;3,8;
2024/01/03;1200 UTC;0;926;926;925,5;1935,3;;;;;;;85;79;80;71;7;3;
2024/01/03;1300 UTC;0;926;926;925,9;2178,5;;;;;;;82;74;76;65;6,4;3,2;
2024/01/03;1400 UTC;0;926,5;926,5;926;3309,2;;;;;;;77;68;68;94;6,2;3;
2024/01/03;1500 UTC;0;925,7;926,5;925,7;3677,4;;;;;;;72;63;67;85;7,1;3,1;
2024/01/03;1600 UTC;0;924,9;925,7;924,9;2023,4;;;;;;;69;60;66;159;6,8;2,1;
2024/01/03;1700 UTC;0;924,6;925;924,6;1954,1;;;;;;;67;55;57;247;6,8;1,1;
2024/01/03;1800 UTC;0;924,3;924,7;924,3;1896,1;;;;;;;62;53;60;36;6,4;2,6;
2024/01/03;1900 UTC;0;923,7;924,5;923,7;1608,6;;;;;;;70;59;62;53;7,2;1,9;
2024/01/03;2000 UTC;0;923,4;923,8;923,4;2084,4;;;;;;;63;51;52;103;3,9;2,3;
2024/01/03;2100 UTC;0;923,4;923,7;923,3;607,9;;;;;;;61;52;56;51;4,7;1,4;
2024/01/03;2200 UTC;0;923,8;923,8;923,4;565,5;;;;;;;64;54;64;59;3;1,4;
2024/01/03;2300 UTC;0;924,3;924,3;923,7;9,2;;;;;;;79;64;79;247;2,3;,5;
2024/01/04;0000 UTC;0;924,8;924,8;924,1;;;;;;;;81;71;72;140;5,5;2,6;
2024/01/04;0100 UTC;0;925,7;925,7;924,8;;;;;;;;84;72;83;66;8,4;3,7;
2024/01/04;0200 UTC;0;926,2;926,3;925,7;;;;;;;;84;82;84;71;8,4;3,9;
2024/01/04;0300 UTC;0;926,1;926,3;926,1;;;;;;;;86;84;86;71;8;3,5;
2024/01/04;0400 UTC;0;925,5;926,1;925,5;;;;;;;;87;85;85;50;6,2;3,7;
2024/01/04;0500 UTC;0;924,7;925,5;924,7;;;;;;;;86;84;84;52;7,5;4;
2024/01/04;0600 UTC;0;924,4;924,8;924,3;;;;;;;;85;83;83;45;8;4,8;
2024/01/04;0700 UTC;0;924,2;924,4;924,2;;;;;;;;84;83;83;45;8,9;4,8;
2024/01/04;0800 UTC;0;924,8;924,8;924,1;;;;;;;;86;83;85;60;8,3;2,9;
2024/01/04;0900 UTC;0;925,4;925,4;924,7;21,7;;;;;;;86;84;86;65;5,9;2,3;
2024/01/04;1000 UTC;0;925,8;925,8;925,4;270,6;;;;;;;86;83;83;68;6,1;3,9;
2024/01/04;1100 UTC;0;926,3;926,4;925,8;637,5;;;;;;;84;80;81;61;6,5;3,9;
2024/01/04;1200 UTC;0;927;927;926,3;1632,8;;;;;;;81;73;76;67;8,1;4,1;
2024/01/04;1300 UTC;0;927,2;927,2;926,8;2026,9;;;;;;;76;69;69;38;7,5;2,9;
2024/01/04;1400 UTC;0;927,3;927,3;927,1;2924,2;;;;;;;71;63;64;29;6,7;2,3;
2024/01/04;1500 UTC;0;926,9;927,3;926,9;3624,4;;;;;;;68;62;64;78;7,2;2,4;
2024/01/04;1600 UTC;0;926,2;926,9;926,2;3803,5;;;;;;;68;57;57;96;7,8;3,9;
2024/01/04;1700 UTC;0;925,4;926,2;925,4;3023,6;;;;;;;62;55;60;97;6,9;3,7;
2024/01/04;1800 UTC;0;925;925,4;925;2552,8;;;;;;;60;54;56;57;6,9;3,2;
2024/01/04;1900 UTC;0;924,8;925,1;924,8;1607,6;;;;;;;61;51;60;332;8,3;2,3;
2024/01/04;2000 UTC;1,4;925,2;925,5;924,3;212,3;;;;;;;92;61;92;219;16,1;2,8;
2024/01/04;2100 UTC;1,2;925,1;925,2;924,9;575,3;;;;;;;94;90;91;44;6,2;2,2;
2024/01/04;2200 UTC;0;925,3;925,3;925;333,8;;;;;;;93;85;86;68;3,3;,9;
2024/01/04;2300 UTC;0;925,2;925,3;925,2;3,9;;;;;;;92;86;92;43;2,6;1,6;
2024/01/05;0000 UTC;0;925,4;925,4;925,2;;;;;;;;97;92;97;47;2,5;1,9;
2024/01/05;0100 UTC;0;926,1;926,1;925,2;;;;;;;;98;97;98;53;4,1;1,2;
2024/01/05;0200 UTC;0;926,5;926,6;926,1;;;;;;;;98;98;98;57;4,3;2,6;
2024/01/05;0300 UTC;0;926,4;926,5;926,4;;;;;;;;98;95;95;62;5,1;2,9;
2024/01/05;0400 UTC;0;925,7;926,4;925,7;;;;;;;;95;94;95;54;5,4;2,7;
2024/01/05;0500 UTC;0;925,3;925,7;925,2;;;;;;;;96;94;95;65;5,1;2,7;
2024/01/05;0600 UTC;0;925;925,3;924,9;;;;;;;;95;94;95;71;5,6;3,9;
2024/01/05;0700 UTC;,2;925,5;925,5;925;;;;;;;;95;94;94;62;5,9;2,7;
2024/01/05;0800 UTC;0;925,7;925,7;925,5;;;;;;;;94;92;92;56;5,1;3;
2024/01/05;0900 UTC;0;925,8;925,8;925,6;23,5;;;;;;;94;92;93;68;5,4;2,9;
2024/01/05;1000 UTC;0;926,2;926,2;925,8;477,4;;;;;;;94;87;88;69;5,7;3,5;
2024/01/05;1100 UTC;0;926,6;926,6;926,2;1360,2;;;;;;;88;81;82;69;7;4,1;
2024/01/05;1200 UTC;0;926,8;926,8;926,6;2204,4;;;;;;;82;74;75;67;7,3;4,1;
2024/01/05;1300 UTC;0;926,7;927;926,7;2634,4;;;;;;;76;69;71;70;7,9;4,3;
2024/01/05;1400 UTC;0;926,9;927;926,7;3343,2;;;;;;;72;66;67;82;7,9;4,4;
2024/01/05;1500 UTC;0;926,4;926,8;926,3;3727,4;;;;;;;69;62;64;97;8,4;4,6;
2024/01/05;1600 UTC;0;925,6;926,4;925,6;3440,9;;;;;;;65;58;58;76;7,2;3,2;
2024/01/05;1700 UTC;0;925;925,7;924,9;3398;;;;;;;62;54;56;89;7,8;4,6;
2024/01/05;1800 UTC;0;924,5;925,2;924,5;2571,4;;;;;;;57;51;53;102;7,8;5;
2024/01/05;1900 UTC;0;924,4;924,6;924,4;2632,2;;;;;;;54;49;51;90;7;2,1;
2024/01/05;2000 UTC;0;924,4;924,8;924,3;1167,6;;;;;;;64;48;56;339;10,5;3,1;
2024/01/05;2100 UTC;0;923,9;924,4;923,9;819;;;;;;;66;56;61;327;6;1,4;
2024/01/05;2200 UTC;0;924,4;924,4;923,9;526,9;;;;;;;66;58;66;39;3,5;1,5;
2024/01/05;2300 UTC;0;924,8;924,8;924,4;4,1;;;;;;;79;66;79;58;3,2;1,3;
2024/01/06;0000 UTC;0;925;925,1;924,8;;;;;;;;86;79;85;67;3,1;1,9;
2024/01/06;0100 UTC;0;925,6;925,6;925;;;;;;;;88;85;86;51;3,8;2;
2024/01/06;0200 UTC;0;926;926;925,6;;;;;;;;86;86;86;67;6,9;4,1;
2024/01/06;0300 UTC;0;926;926;925,9;;;;;;;;86;85;86;58;6,9;3,1;
2024/01/06;0400 UTC;0;925,6;926;925,6;;;;;;;;86;80;81;53;8,9;4,4;
2024/01/06;0500 UTC;0;925,2;925,6;925,2;;;;;;;;83;81;82;50;7;4,1;
2024/01/06;0600 UTC;0;925;925,2;924,9;;;;;;;;82;79;79;46;9,1;5,2;
2024/01/06;0700 UTC;0;925;925,1;924,9;;;;;;;;81;79;81;57;8,6;4,5;
2024/01/06;0800 UTC;0;925,3;925,4;924,9;;;;;;;;82;81;81;59;8,1;3,9;
2024/01/06;0900 UTC;0;925,6;925,6;925,3;21,7;;;;;;;83;81;82;55;7,7;3,9;
2024/01/06;1000 UTC;0;925,8;925,9;925,5;421,7;;;;;;;82;77;78;50;10,6;4,5;
2024/01/06;1100 UTC;0;926,1;926,2;925,7;1361;;;;;;;78;72;73;48;9,2;5,3;
2024/01/06;1200 UTC;0;926,2;926,3;926,1;2179,7;;;;;;;74;68;69;55;10,3;5,4;
2024/01/06;1300 UTC;0;926;926,2;926;2882,4;;;;;;;69;63;65;65;9,7;5,8;
2024/01/06;1400 UTC;0;925,7;926;925,5;3424,2;;;;;;;66;61;63;53;9,7;5,3;
2024/01/06;1500 UTC;0;925,1;925,7;925,1;3758,2;;;;;;;63;58;58;75;9,7;4,5;
2024/01/06;1600 UTC;0;924,6;925,2;924,6;3868,6;;;;;;;60;55;55;67;8,5;2,8;
2024/01/06;1700 UTC;0;924,3;924,7;924,2;3001,9;;;;;;;58;51;55;84;7,6;3,5;
2024/01/06;1800 UTC;0;923,9;924,4;923,8;1819,9;;;;;;;70;54;60;109;6,6;3,8;
2024/01/06;1900 UTC;0;923,4;924;923,2;1954,8;;;;;;;74;59;68;88;6,7;3,6;
2024/01/06;2000 UTC;0;923,5;923,7;923,3;642,6;;;;;;;72;66;70;94;5,2;2,8;
2024/01/06;2100 UTC;0;923,5;923,6;923,3;509,1;;;;;;;76;70;75;41;4,8;3;
2024/01/06;2200 UTC;0;923,9;923,9;923,5;532,2;;;;;;;76;69;70;33;4,5;2,1;
2024/01/06;2300 UTC;0;924;924,1;923,8;31,2;;;;;;;85;70;85;58;3,6;1,8;
2024/01/07;0000 UTC;0;924,4;924,4;923,9;;;;;;;;91;85;91;72;3,7;2,8;
2024/01/07;0100 UTC;0;924,8;924,8;924,3;;;;;;;;92;90;91;82;4,8;3,5;
2024/01/07;0200 UTC;0;924,9;925;924,8;;;;;;;;91;88;88;61;6,6;3,7;
2024/01/07;0300 UTC;0;924,6;924,9;924,6;;;;;;;;90;88;89;57;6,5;3,3;
2024/01/07;0400 UTC;0;924;924,6;924;;;;;;;;90;88;89;61;5,9;3,4;
2024/01/07;0500 UTC;0;923,3;924;923,3;;;;;;;;90;88;90;63;7,3;4,1;
2024/01/07;0600 UTC;0;923,5;923,6;923,3;;;;;;;;91;90;90;65;6,5;4,5;
2024/01/07;0700 UTC;0;923,7;923,7;923,4;;;;;;;;92;90;92;53;6,2;3,2;
2024/01/07;0800 UTC;0;923,9;923,9;923,6;;;;;;;;93;91;91;53;5,7;3,9;
2024/01/07;0900 UTC;0;924,7;924,7;923,9;27,9;;;;;;;92;90;90;55;6,4;3,1;
2024/01/07;1000 UTC;0;925;925,1;924,7;487,5;;;;;;;90;85;86;54;7,5;4,7;
2024/01/07;1100 UTC;0;925,1;925,1;924,8;1311,3;;;;;;;86;78;79;66;7,7;5,1;
2024/01/07;1200 UTC;0;925,1;925,3;925;2134,2;;;;;;;79;73;73;71;8,3;4,7;
2024/01/07;1300 UTC;0;926;926;925,1;2823,7;;;;;;;74;67;68;64;8,2;3,9;
2024/01/07;1400 UTC;0;925,2;926;925,2;3418,1;;;;;;;69;62;62;68;7,6;3,8;
2024/01/07;1500 UTC;0;924,9;925,2;924,6;2964,1;;;;;;;64;60;63;115;7,6;3,1;
2024/01/07;1600 UTC;0;924,2;924,9;924,1;1945,8;;;;;;;68;58;60;191;5,8;1,6;
2024/01/07;1700 UTC;0;923,3;924,3;923,3;2333;;;;;;;70;56;64;75;7,6;4,7;
2024/01/07;1800 UTC;0;922,8;923,6;922,8;2747,1;;;;;;;66;54;58;127;7,6;2,4;
2024/01/07;1900 UTC;0;922,7;922,9;922,5;2584,3;;;;;;;60;52;53;94;5,3;2,4;
2024/01/07;2000 UTC;0;922,5;922,9;922,5;1748,8;;;;;;;59;52;56;58;5;1,6;
2024/01/07;2100 UTC;0;922,9;922,9;922,4;1259,2;;;;;;;56;49;53;271;3,5;1,1;
2024/01/07;2200 UTC;0;923;923,1;922,8;168,4;;;;;;;53;42;48;293;7,6;1,3;
2024/01/07;2300 UTC;0;923,6;923,6;922,5;1,6;;;;;;;67;48;67;311;3,2;1,7;
2024/01/08;0000 UTC;0;923,5;924,2;923,4;;;;;;;;70;64;70;61;4,4;3,5;
2024/01/08;0100 UTC;0;923,3;923,5;923,3;;;;;;;;79;70;70;5;4,9;2,5;
2024/01/08;0200 UTC;0;923;923,3;922,9;;;;;;;;76;70;76;58;4,4;2,2;
2024/01/08;0300 UTC;0;922,9;923;922,9;;;;;;;;83;76;80;300;2,7;1,2;
2024/01/08;0400 UTC;0;922,9;923;922,8;;;;;;;;84;75;84;95;2,2;1,3;
2024/01/08;0500 UTC;0;922,8;923,1;922,8;;;;;;;;88;84;88;69;3,3;2,8;
2024/01/08;0600 UTC;0;923;923,2;922,8;;;;;;;;91;85;85;29;3,3;1,7;
2024/01/08;0700 UTC;0;922,9;923,1;922,7;;;;;;;;87;84;86;24;3,2;2,4;
2024/01/08;0800 UTC;0;923,8;923,8;922,9;;;;;;;;88;83;88;26;3,7;2,2;
2024/01/08;0900 UTC;0;924,1;924,2;923,8;22,4;;;;;;;88;83;86;61;3,1;2,5;
2024/01/08;1000 UTC;0;924,4;924,4;923,9;445;;;;;;;87;84;84;55;3,5;2,4;
2024/01/08;1100 UTC;0;924,8;925;924,3;1243,4;;;;;;;84;75;75;84;4,1;1,7;
2024/01/08;1200 UTC;0;925,6;925,6;924,8;2096,1;;;;;;;76;64;66;212;3,2;1,3;
2024/01/08;1300 UTC;0;925,3;925,9;925,3;2493,2;;;;;;;70;55;55;266;5,4;3,4;
2024/01/08;1400 UTC;0;925;925,5;924,9;3258,8;;;;;;;55;46;48;261;12;6,6;
2024/01/08;1500 UTC;0;924,6;925;924,6;2833;;;;;;;50;44;45;281;12;4,6;
2024/01/08;1600 UTC;0;923,6;924,6;923,5;3445,1;;;;;;;47;40;43;249;12,9;7,4;
2024/01/08;1700 UTC;0;923;923,6;923;2861,3;;;;;;;48;38;42;247;11,5;6;
2024/01/08;1800 UTC;0;922,7;923,2;922,7;2407,7;;;;;;;49;39;48;274;10,3;4,1;
2024/01/08;1900 UTC;0;923,1;923,2;922,7;1324,5;;;;;;;55;49;54;226;10,1;5;
2024/01/08;2000 UTC;0;923,3;923,3;923,1;1254,8;;;;;;;58;54;58;226;8,5;3,2;
2024/01/08;2100 UTC;0;923,8;923,8;923,3;1194,5;;;;;;;59;54;56;196;5,2;1,9;
2024/01/08;2200 UTC;0;924,5;924,5;923,7;217,7;;;;;;;67;55;66;232;4,1;2,5;
2024/01/08;2300 UTC;0;924,9;924,9;924,4;2,1;;;;;;;74;66;71;229;4,6;2,4;
2024/01/09;0000 UTC;0;925,2;925,4;924,8;;;;;;;;79;71;77;339;4,6;,8;
2024/01/09;0100 UTC;0;925;925,4;925;;;;;;;;83;74;83;302;2,2;,9;
2024/01/09;0200 UTC;0;925,4;925,4;924,8;;;;;;;;86;81;81;345;3;,2;
2024/01/09;0300 UTC;0;925,5;925,8;925,3;;;;;;;;87;80;85;12;1,5;,3;
2024/01/09;0400 UTC;0;925,1;925,5;925,1;;;;;;;;91;85;91;67;3;1,5;
2024/01/09;0500 UTC;0;925;925,2;924,8;;;;;;;;93;91;93;77;2,7;2,1;
2024/01/09;0600 UTC;0;925,4;925,4;925;;;;;;;;96;92;95;11;2,7;,3;
2024/01/09;0700 UTC;0;925,3;925,5;925,1;;;;;;;;96;94;95;297;2,4;1,2;
2024/01/09;0800 UTC;0;926,2;926,2;925,3;;;;;;;;96;94;96;65;2,9;1,8;
2024/01/09;0900 UTC;0;926,5;926,6;926,2;15,2;;;;;;;98;96;98;82;3,3;2;
2024/01/09;1000 UTC;0;926,8;926,8;926,4;362,4;;;;;;;98;95;95;74;5,3;3;
2024/01/09;1100 UTC;0;927;927;926,7;1245,1;;;;;;;95;84;85;63;5,5;3,7;
2024/01/09;1200 UTC;0;926,5;927;926,5;2071,7;;;;;;;85;71;72;67;6,4;4,1;
2024/01/09;1300 UTC;0;926,4;926,6;926,3;2766,6;;;;;;;72;65;67;75;6,4;3;
2024/01/09;1400 UTC;0;925,5;926,4;925,5;3351,5;;;;;;;67;59;60;75;6,6;3,4;
2024/01/09;1500 UTC;0;924,9;925,5;924,9;2731,6;;;;;;;61;55;57;59;6,6;3,6;
2024/01/09;1600 UTC;12,8;924,4;925,3;924,4;1599,8;;;;;;;87;48;87;16;25;6,4;
2024/01/09;1700 UTC;5,6;924,5;925,6;924,3;269,9;;;;;;;92;77;89;22;17,4;5,4;
2024/01/09;1800 UTC;4,6;926,2;926,8;924,5;69,7;;;;;;;96;89;95;296;17,2;6,9;
2024/01/09;1900 UTC;1,4;926,5;926,7;925,1;18,7;;;;;;;96;93;94;245;18,1;10,5;
2024/01/09;2000 UTC;1,6;927,3;927,3;926,3;48,4;;;;;;;94;82;89;249;16,6;7,5;
2024/01/09;2100 UTC;1,4;928,4;928,4;927,3;59,9;;;;;;;94;86;92;10;13,4;1,7;
2024/01/09;2200 UTC;,4;927,5;928,4;927,4;58,7;;;;;;;97;92;97;40;4,5;2,7;
2024/01/09;2300 UTC;0;926,8;927,5;926,8;3,1;;;;;;;97;94;96;36;3,7;2,1;
2024/01/10;0000 UTC;0;925,8;926,8;925,3;;;;;;;;97;90;95;74;9,6;3,4;
2024/01/10;0100 UTC;0;926,1;926,4;925,8;;;;;;;;95;92;93;50;5,5;3,3;
2024/01/10;0200 UTC;0;926,8;926,8;926,1;;;;;;;;97;88;88;49;9;5,2;
2024/01/10;0300 UTC;0;926,4;926,8;926,2;;;;;;;;90;76;87;88;9;3,7;
2024/01/10;0400 UTC;0;925,6;926,7;925,6;;;;;;;;92;87;92;352;5,8;,5;
2024/01/10;0500 UTC;0;924,7;925,6;924,7;;;;;;;;94;91;93;74;3,9;2,5;
2024/01/10;0600 UTC;0;924,5;924,7;924,3;;;;;;;;95;90;91;54;6,5;3,9;
2024/01/10;0700 UTC;0;924,3;924,5;924,1;;;;;;;;93;89;89;79;6,5;2,6;
2024/01/10;0800 UTC;0;924,6;924,8;924,2;;;;;;;;93;89;93;55;5,1;3,3;
2024/01/10;0900 UTC;0;925,5;925,5;924,6;43,4;;;;;;;93;90;90;40;5,1;2,7;
2024/01/10;1000 UTC;0;925,9;925,9;925,5;364,9;;;;;;;90;89;90;57;4,8;3,1;
2024/01/10;1100 UTC;0;925,8;926,1;925,8;1212,1;;;;;;;90;82;82;56;5,9;4,2;
2024/01/10;1200 UTC;0;925,6;925,9;925,4;2151,2;;;;;;;82;74;75;58;8;5,2;
2024/01/10;1300 UTC;0;926;926,1;925,6;2853;;;;;;;75;67;69;57;7,7;3,1;
2024/01/10;1400 UTC;0;925,9;926,1;925,9;3223,9;;;;;;;70;63;66;54;5,8;3,2;
2024/01/10;1500 UTC;0;925,6;926;925,6;3306,9;;;;;;;66;57;59;75;5,4;2,2;
2024/01/10;1600 UTC;0;925,1;925,6;925,1;3188,9;;;;;;;63;53;59;200;7,3;1,9;
2024/01/10;1700 UTC;0;924,8;925,1;924,7;2695;;;;;;;65;53;65;198;6,2;2,9;
2024/01/10;1800 UTC;0;924,4;924,9;924,4;2535,6;;;;;;;67;62;63;214;6,2;2;
2024/01/10;1900 UTC;0;924;924,4;923,9;2179,7;;;;;;;65;59;61;203;5,4;2,3;
2024/01/10;2000 UTC;0;923,4;924;923,3;912,1;;;;;;;65;56;61;218;5,8;2,1;
2024/01/10;2100 UTC;0;923,9;923,9;923;666,8;;;;;;;68;60;66;308;4,8;1,5;
2024/01/10;2200 UTC;0;924,3;924,3;923,9;186,9;;;;;;;71;63;71;307;3;,7;
