REGIAO:;NE
UF:;CE
ESTACAO:;MORADA NOVA
CODIGO (WMO):;A332
LATITUDE:;-5,0911111
LONGITUDE:;-38,36472222
ALTITUDE:;93
DATA DE FUNDACAO:;24/08/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/03/26;0200 UTC;0;1000,5;1000,6;1000,4;0;26;;26;25,8;;;;;;5;3,2;1,8;
2024/03/26;0300 UTC;0;1000,2;1000,5;1000,2;0;26,2;;26,2;25,9;;;;;;351;3,7;2,4;
2024/03/26;0400 UTC;3,2;1000;1000,4;999,9;0;25,3;;26,3;25,2;;;;;;45;8,7;5;
2024/03/26;0500 UTC;,2;999,5;1000;999,5;0;25,3;;25,6;25,2;;;;;;38;8,7;1,4;
2024/03/26;0600 UTC;0;999,3;999,5;999,1;0;25,1;;25,3;25,1;;;;;;78;3;2;
2024/03/26;0700 UTC;,2;999,3;999,5;999,2;0;24,7;;25,2;24,6;;;;;;65;6,6;2,8;
2024/03/26;0800 UTC;6,8;999,8;999,9;999,3;0;24,8;;24,8;24,3;;;;;;101;7,4;3,3;
2024/03/26;0900 UTC;,2;1000,4;1000,4;999,8;0;25;;25;24,8;;;;;;73;7,4;1,3;
2024/03/26;1000 UTC;0;1001;1001,1;1000,4;452,3;26,3;;26,3;25;;;;;;50;2,7;1,4;
2024/03/26;1100 UTC;0;1001,6;1001,6;1001;1335,9;28,6;;28,6;26,3;;;;;;120;2,5;1,1;
2024/03/26;1200 UTC;0;1002,2;1002,2;1001,6;1903,6;29,5;29,2;29,6;28,2;;;;;98;144;4,7;2,2;
2024/03/26;1300 UTC;0;1002,3;1002,4;1002,2;2371,8;31,5;24,7;31,6;28,9;29,3;23,9;98;66;67;94;4,8;2,4;
2024/03/26;1400 UTC;0;1001,9;1002,3;1001,9;3253,3;32,1;20,8;32,5;30,5;24,8;19,9;67;49;52;100;4,3;1,9;
2024/03/26;1500 UTC;0;1001;1001,9;1001;3191,7;32,5;18,8;32,6;30,6;21,2;18,5;54;44;44;97;4,3;2,2;
2024/03/26;1600 UTC;0;999,9;1001;999,9;3499,4;33,1;16,1;33,8;32,2;19,1;16;45;35;36;90;4,3;2;
2024/03/26;1700 UTC;0;999;999,9;999;2646,6;32,2;14,7;34;32,2;17,3;14,4;39;32;35;130;3,9;1,6;
2024/03/26;1800 UTC;0;998,4;999;998,3;2489,2;34,6;15,7;34,6;32,1;16,3;14,3;38;32;32;85;4,1;1,7;
2024/03/26;1900 UTC;0;998;998,4;997,9;1592;32,9;14,3;34,7;32,7;15,2;13,4;34;29;33;202;3,5;,9;
2024/03/26;2000 UTC;0;998,1;998,2;997,9;825,5;30,6;19,4;33,8;30,6;19,4;14,6;52;32;52;52;6;3,7;
2024/03/26;2100 UTC;0;999,1;999,1;998,1;77,8;28,7;21,3;30,6;28,7;21,3;19,5;64;52;64;24;7;2,8;
2024/03/26;2200 UTC;0;1000,1;1000,1;999,1;0;27,6;23,3;28,7;27,6;23,3;21,3;78;64;78;12;5,7;3,3;
2024/03/26;2300 UTC;0;1000,7;1000,7;1000,1;0;27;25,1;27,6;27;25,1;23,4;89;78;89;4;5,1;3;
2024/03/27;0000 UTC;0;1001,1;1001,1;1000,7;0;26,3;26;27;26,3;26;25,1;98;89;98;14;6,2;3,1;
2024/03/27;0100 UTC;0;1001,3;1001,3;1001,1;0;26;;26,3;26;26,9;26,2;;98;;5;5,2;3,2;
2024/03/27;0200 UTC;0;1001,2;1001,5;1001,2;0;25,8;;26;25,8;;;;;;341;4,8;2;
2024/03/27;0300 UTC;0;1001,2;1001,3;1001,1;0;25,9;;26;25,8;;;;;;8;3,6;1;
2024/03/27;0400 UTC;0;1000,6;1001,3;1000,6;0;25,8;;25,9;25,7;;;;;;28;2,2;,9;
2024/03/27;0500 UTC;0;999,7;1000,6;999,6;0;26;;26;25,8;;;;;;337;3,8;2,7;
2024/03/27;0600 UTC;4,6;999,9;1000,1;999,5;0;24,7;;26,2;24,7;;;;;;70;7,9;3;
2024/03/27;0700 UTC;12;1000,4;1000,6;999,9;0;24,3;;24,9;24,3;;;;;;23;5,8;3;
2024/03/27;0800 UTC;3,2;1000,9;1000,9;1000,4;0;24,7;;24,8;24,3;;;;;;1;5,1;1,1;
2024/03/27;0900 UTC;1,4;1001,9;1001,9;1000,8;5,1;24,9;;25;24,6;;;;;;44;3,9;2,3;
2024/03/27;1000 UTC;,2;1002,6;1002,6;1001,9;48,5;23,6;;25;23,6;;;;;;33;12,8;8,2;
2024/03/27;1100 UTC;,2;1003,5;1003,5;1002,6;159,1;23,7;;23,7;23,5;;;;;;40;12,8;5,6;
2024/03/27;1200 UTC;3,4;1004,6;1004,6;1003,5;230;23,7;;23,7;23,4;;;;;;36;8,6;1,4;
2024/03/27;1300 UTC;,8;1004,4;1004,7;1004,4;414,7;24,3;;24,4;23,7;;;;;;311;4,5;3,1;
2024/03/27;1400 UTC;0;1004,2;1004,4;1004,2;950,4;25,9;;25,9;24,3;;;;;;324;4,9;2,7;
2024/03/27;1500 UTC;,2;1003,7;1004,3;1003,7;1688,6;27,5;;27,6;25,9;;;;;;347;6;2,9;
2024/03/27;1600 UTC;0;1002,4;1003,7;1002,4;1620,8;28,3;28,8;28,4;27;;;;;;9;6,3;3,7;
2024/03/27;1700 UTC;0;1000,7;1002,3;1000,7;1405,4;27,6;25,1;28,6;27,6;29,1;24,6;;82;86;30;6,1;4,1;
2024/03/27;1800 UTC;0;999,8;1000,7;999,8;921,5;27,3;26;27,9;27,1;26,2;24,4;94;84;93;18;6,5;3,3;
2024/03/27;1900 UTC;0;1000;1000;999,7;744,3;27,7;26;27,7;27;26,6;25,6;95;90;90;18;5,7;2,6;
2024/03/27;2000 UTC;0;1000,2;1000,3;999,9;412;27,3;26,3;27,7;27,3;26,3;25,7;94;90;94;15;4,2;2,1;
2024/03/27;2100 UTC;0;1000,6;1000,7;1000,2;67;26,6;27,3;27,3;26,6;27,5;26,3;;94;;32;3,7;2;
2024/03/27;2200 UTC;0;1001,4;1001,4;1000,6;0;26,4;;26,6;26,3;;;;;;84;3,2;2,1;
2024/03/27;2300 UTC;0;1002,4;1002,4;1001,3;0;26,2;;26,5;26,2;;;;;;94;4,3;1,9;
2024/03/28;0000 UTC;0;1002,9;1002,9;1002,4;0;25,9;;26,2;25,9;;;;;;104;4,4;2;
2024/03/28;0100 UTC;0;1003;1003;1002,9;0;25,6;;26;25,6;;;;;;142;3,8;1,3;
2024/03/28;0200 UTC;0;1002,7;1003,1;1002,7;0;25,3;;25,6;25,3;;;;;;153;2,3;1,1;
2024/03/28;0300 UTC;0;1001,8;1002,7;1001,8;0;25,3;;25,3;25,2;;;;;;116;2,5;1;
2024/03/28;0400 UTC;0;1000,4;1001,8;1000,4;0;25,1;;25,3;25,1;;;;;;126;2;,6;
2024/03/28;0500 UTC;0;999,4;1000,4;999,4;0;24,9;;25,2;24,9;;;;;;183;1,5;1;
2024/03/28;0600 UTC;0;999;999,4;998,9;0;24,8;;24,9;24,8;;;;;;259;1,6;,7;
2024/03/28;0700 UTC;0;999,4;999,5;998,9;0;24,7;;24,8;24,7;;;;;;158;1,8;1,2;
2024/03/28;0800 UTC;0;999,8;999,8;999,4;0;24,5;;24,7;24,5;;;;;;182;2,1;,9;
2024/03/28;0900 UTC;0;1000,5;1000,5;999,7;11,2;24,5;;24,5;24,4;;;;;;149;1,6;,9;
2024/03/28;1000 UTC;0;1001,3;1001,3;1000,5;391,3;25,8;;25,8;24,5;;;;;;129;3,4;2,1;
2024/03/28;1100 UTC;0;1002;1002;1001,3;1531,6;26,9;;27,2;25,8;;;;;;169;4,1;2,2;
2024/03/28;1200 UTC;0;1002,6;1002,6;1002;2550,4;28,9;29,6;29;26,9;;;;;;159;5,6;2,2;
2024/03/28;1300 UTC;0;1002,1;1002,6;1002,1;3274,4;30,7;24;31,1;28,7;29,8;23;;65;68;124;4,6;1;
2024/03/28;1400 UTC;0;1001,3;1002,1;1001,3;3056,7;31,5;22,2;31,6;29,6;24,3;21,7;68;58;58;143;3,6;1,7;
2024/03/28;1500 UTC;0;1000,6;1001,3;1000,6;3589,8;32,4;18,7;32,5;30,8;22,2;18;58;44;44;92;4,3;2,2;
2024/03/28;1600 UTC;0;999,7;1000,6;999,7;3299,1;32,5;16,1;33;31,6;19;16,1;45;37;38;95;4,1;1,5;
2024/03/28;1700 UTC;0;999,2;999,8;999,1;2994;31,9;16,5;33,7;31,8;17,9;15,2;42;34;40;174;5,2;1,8;
2024/03/28;1800 UTC;0;998,8;999,2;998,8;1387,2;33,1;16,9;33,1;31,4;17,2;15,3;41;36;38;104;3,9;1,6;
2024/03/28;1900 UTC;0;998,6;998,8;998,5;1299,6;33;17,4;33,1;32,1;17,5;16;41;37;39;83;3;1,7;
2024/03/28;2000 UTC;0;998,9;998,9;998,6;682,4;31,7;18;33;31,7;18,3;16,8;44;38;44;111;3,5;1,5;
2024/03/28;2100 UTC;0;999,3;999,4;998,9;52,7;29,1;22,9;31,7;29,1;22,9;18;69;44;69;13;5,6;3,2;
2024/03/28;2200 UTC;0;999,9;999,9;999,3;0;28,1;26,7;29,1;28,1;26,7;23;92;69;92;12;5,1;2,2;
2024/03/28;2300 UTC;0;1000,8;1000,8;999,9;0;27,8;;28,1;27,8;;;;92;;20;4,8;2,5;
2024/03/29;0000 UTC;0;1001,2;1001,3;1000,8;0;27,4;;27,8;27,4;;;;;;12;4,2;1,7;
2024/03/29;0100 UTC;0;1001,3;1001,4;1001,2;0;27,3;;27,4;27,3;;;;;;3;3,9;2,5;
2024/03/29;0200 UTC;0;1001,3;1001,5;1001,3;0;27,1;;27,3;27,1;;;;;;332;3,9;,8;
2024/03/29;0300 UTC;0;1000,7;1001,3;1000,7;0;26,9;;27,1;26,9;;;;;;30;4,7;2,7;
2024/03/29;0400 UTC;0;1000,3;1000,8;1000,3;0;26,9;;27,1;26,8;;;;;;37;4,3;2,3;
2024/03/29;0500 UTC;0;1000,3;1000,3;1000,1;0;26,8;;26,9;26,8;;;;;;67;4,2;2,2;
2024/03/29;0600 UTC;0;1000,1;1000,3;1000,1;0;26,4;;26,8;26,2;;;;;;111;3,6;1,7;
2024/03/29;0700 UTC;0;1000,3;1000,3;1000;0;26;;26,4;26;;;;;;116;3,1;1,3;
2024/03/29;0800 UTC;0;1000,7;1000,7;1000,3;0;25,4;;26;25,4;;;;;;182;2,7;1,2;
2024/03/29;0900 UTC;0;1001,2;1001,2;1000,7;33,1;25,3;;25,4;25,1;;;;;;157;2,3;1,3;
2024/03/29;1000 UTC;0;1002;1002;1001,2;380,2;26,5;;26,5;25,3;;;;;;135;3,1;1,4;
2024/03/29;1100 UTC;0;1002,3;1002,3;1001,9;1427,2;28,5;;28,5;26,5;;;;;;153;5;2,8;
2024/03/29;1200 UTC;0;1002,7;1002,7;1002,3;1700,5;28,7;27,7;29,4;28,5;30;27,5;;94;94;146;5,3;2,8;
2024/03/29;1300 UTC;0;1002,3;1002,8;1002,3;2546,6;31,1;25,1;31,3;28,7;28,5;24,8;95;69;71;150;6;2,8;
2024/03/29;1400 UTC;,4;1001,7;1002,4;1001,7;1992,7;29,2;29,2;31,8;28,1;29,2;23,6;;65;100;110;7;2,6;
2024/03/29;1500 UTC;0;1000,6;1001,7;1000,6;3601;32,6;24,1;32,9;29,2;30,1;23,7;;60;61;107;5,4;3;
2024/03/29;1600 UTC;0;999,5;1000,6;999,5;2702,3;32,3;22,6;33,8;31,7;24,4;21,9;61;53;56;92;5,4;2,2;
2024/03/29;1700 UTC;0;998,8;999,5;998,7;3097,4;33,9;20,9;34;32,3;23,6;20,2;58;46;47;97;4,6;1,5;
2024/03/29;1800 UTC;3,4;999,1;999,1;997,9;2348,3;27,8;21;34,9;27,8;21,2;18,3;67;39;67;142;10,9;4,4;
2024/03/29;1900 UTC;26,2;999,2;1000,7;999,1;26,4;24,4;;27,8;22,2;;;;;;58;20,8;2,5;
2024/03/29;2000 UTC;0;999,9;999,9;999,2;8,5;25;;25;24,4;;;;;;76;4,6;2;
2024/03/29;2100 UTC;,2;999,8;1000;999,7;1,7;25,4;;25,5;25;;;;;;179;3,8;,5;
2024/03/29;2200 UTC;,2;1000,4;1000,4;999,8;,2;25,7;;25,8;25,4;;;;;;134;2,4;1,3;
2024/03/29;2300 UTC;0;1000,9;1000,9;1000,1;,3;25,5;;25,7;25,4;;;;;;48;2,6;1,2;
2024/03/30;0000 UTC;0;1001,1;1001,3;1000,9;,3;25,9;;25,9;25,5;;;;;;22;1,8;,5;
2024/03/30;0100 UTC;0;1001,6;1001,6;1001,1;,2;25,8;;26;25,8;;;;;;47;2;,7;
2024/03/30;0200 UTC;,6;1001,3;1001,6;1001;0;25,4;;25,8;25,4;;;;;;135;4,2;2;
2024/03/30;0300 UTC;,2;1000,9;1001,3;1000,8;0;25,1;;25,4;25;;;;;;262;4,2;,4;
2024/03/30;0400 UTC;,4;1000,3;1000,9;1000,3;0;25;;25,2;25;;;;;;226;2,1;1,2;
2024/03/30;0500 UTC;0;1000;1000,3;999,8;0;24,9;;25,1;24,9;;;;;;186;3,1;1,5;
2024/03/30;0600 UTC;6,2;1000,7;1000,7;999,8;,1;24,8;;25;24,7;;;;;;126;3,9;1,7;
2024/03/30;0700 UTC;6;999,8;1000,8;999,8;,3;24,4;;24,8;24,3;;;;;;142;4,9;1,7;
2024/03/30;0800 UTC;0;1000;1000;998,9;0;24,7;;24,7;24,4;;;;;;128;3,5;,7;
2024/03/30;0900 UTC;0;1000,9;1000,9;1000;11,4;24,8;;24,8;24,7;;;;;;192;3,2;1,5;
2024/03/30;1000 UTC;12,8;1001,4;1001,5;1000,9;68,3;24,6;;25;24,4;;;;;;178;2,7;,8;
2024/03/30;1100 UTC;13,2;1002,4;1002,4;1001,4;233,2;24,7;;24,8;24,5;;;;;;175;3,8;2;
2024/03/30;1200 UTC;0;1002,8;1002,8;1002,4;993,7;26,7;;26,7;24,7;;;;;;232;3,8;1,1;
2024/03/30;1300 UTC;0;1003,1;1003,3;1002,7;1664,3;27,7;;28,1;26,6;;;;;;230;4;2;
2024/03/30;1400 UTC;0;1002,9;1003,1;1002,9;1428,1;26,9;;28,4;26,9;;;;;;217;5,4;2,3;
2024/03/30;1500 UTC;,8;1002,1;1002,9;1002;1866,4;28,3;;28,3;26,5;;;;;;228;5,5;2,5;
2024/03/30;1600 UTC;1,4;1001,9;1002,3;1001,9;319,5;24,6;;28,4;24,5;;;;;;327;10;3,2;
2024/03/30;1700 UTC;1,2;1001,1;1001,9;1000,4;569,3;25,8;;25,9;24,5;;;;;;342;5,4;2,6;
2024/03/30;1800 UTC;1,6;1001,3;1001,3;1000,6;371,8;25,5;;26;25,4;;;;;;296;3,8;,9;
2024/03/30;1900 UTC;1,4;1001,1;1001,3;1000,9;190;24,9;;25,6;24,9;;;;;;177;5,4;3;
2024/03/30;2000 UTC;,8;1000,9;1001,3;1000,9;126,6;23,9;;24,9;23,8;;;;;;218;6,7;2,3;
2024/03/30;2100 UTC;0;1000,4;1000,9;1000,3;28,4;23,7;;23,9;23,7;;;;;;231;4,6;1,6;
2024/03/30;2200 UTC;0;1000;1000,4;1000;0;23,7;;23,7;23,6;;;;;;292;3,1;1,8;
2024/03/30;2300 UTC;0;1001;1001;999,9;0;23,6;;23,7;23,5;;;;;;349;3;,9;
2024/03/31;0000 UTC;0;1001,5;1001,5;1001;0;23,5;;23,7;23,5;;;;;;142;1,4;,6;
2024/03/31;0100 UTC;0;1001,7;1001,7;1001,5;0;23,5;;23,6;23,4;;;;;;18;1,5;,5;
2024/03/31;0200 UTC;0;1002;1002;1001,7;0;23,5;;23,5;23,4;;;;;;332;1,4;,7;
2024/03/31;0300 UTC;0;1001,8;1002;1001,7;0;23,5;;23,5;23,4;;;;;;316;2,5;1,6;
2024/03/31;0400 UTC;0;1000,9;1001,8;1000,9;0;23,3;;23,5;23,2;;;;;;313;2,5;1,1;
2024/03/31;0500 UTC;0;1000,5;1000,9;1000,5;0;23,1;;23,3;23,1;;;;;;244;2,3;1,4;
2024/03/31;0600 UTC;0;999,7;1000,5;999,7;0;23,1;;23,3;23,1;;;;;;235;4,4;2,1;
2024/03/31;0700 UTC;0;999,8;1000;999,7;0;23,1;;23,1;23,1;;;;;;219;3,9;1,2;
2024/03/31;0800 UTC;,2;999,7;999,8;999,7;0;23,2;;23,2;23,1;;;;;;228;3,4;1,4;
2024/03/31;0900 UTC;0;1000,4;1000,4;999,7;16,9;23,1;;23,2;23;;;;;;263;3,7;1,6;
2024/03/31;1000 UTC;0;1001,1;1001,1;1000,4;328,4;24,1;;24,1;23,1;;;;;;248;3,2;1,2;
2024/03/31;1100 UTC;0;1001,7;1001,7;1001,1;1335,7;26,1;;26,4;24,1;;;;;;262;2,6;1,7;
2024/03/31;1200 UTC;0;1002,2;1002,2;1001,6;1674,5;26,9;27,1;27,1;26,1;27,6;26,3;;99;;224;2,9;1,2;
2024/03/31;1300 UTC;0;1002,2;1002,3;1002,1;2788,2;29,5;28,2;29,9;26,9;29,6;27,1;;93;93;207;2,9;1,3;
2024/03/31;1400 UTC;0;1002;1002,2;1001,9;2246,1;29,6;25,2;30,3;28,8;28,5;25,2;94;77;77;219;3,1;1,2;
2024/03/31;1500 UTC;0;1001,4;1002;1001,4;2887,9;30,4;22,5;31,5;29,6;26,3;21,4;77;58;63;223;8,3;1,2;
2024/03/31;1600 UTC;0;1000,5;1001,4;1000,5;2951,8;32,6;20,7;32,9;30,5;23,8;20,3;64;50;50;315;3;,8;
2024/03/31;1700 UTC;0;999,9;1000,5;999,8;2177,2;32;20,2;32,7;31,3;21,2;19,3;53;47;50;20;4,9;2,1;
2024/03/31;1800 UTC;0;999,5;999,9;999,2;2219,3;31,3;19,3;33,3;31,3;21,3;18,8;51;46;49;34;4,6;2,4;
2024/03/31;1900 UTC;3,2;1000,5;1000,9;999,4;96,6;24,3;24,1;31,3;24,3;24,1;19,6;99;49;99;57;12,2;5,4;
2024/03/31;2000 UTC;1,2;1000,5;1000,5;1000,2;49,8;25,7;;25,7;24,3;;;;;;41;8,1;3;
2024/03/31;2100 UTC;,2;1001,5;1001,5;1000,5;12,9;26;;26,1;25,7;;;;;;80;4,2;1,3;
2024/03/31;2200 UTC;,4;1001,9;1002,1;1001,5;0;25,4;;26;25,3;;;;;;157;3;1,5;
2024/03/31;2300 UTC;0;1001,5;1001,9;1001,5;0;25,2;;25,5;25,2;;;;;;181;4;2,4;
2024/04/01;0000 UTC;0;1001;1001,5;1001;0;25;;25,2;25;;;;;;198;4,4;2,5;
2024/04/01;0100 UTC;0;1000,8;1000,9;1000,7;0;25;;25;24,9;;;;;;195;5,3;1,4;
2024/04/01;0200 UTC;0;1001,5;1001,5;1000,8;0;25,2;;25,2;25;;;;;;32;4,1;2,8;
2024/04/01;0300 UTC;0;1001,2;1001,5;1001,1;0;24,8;;25,2;24,8;;;;;;24;4,1;2,3;
2024/04/01;0400 UTC;0;1000,4;1001,2;1000,4;0;24,7;;24,9;24,7;;;;;;357;4,4;2,7;
2024/04/01;0500 UTC;0;999,7;1000,4;999,7;0;24,7;;24,8;24,7;;;;;;11;4,2;2,6;
2024/04/01;0600 UTC;0;999,5;999,7;999,4;0;24,6;;24,8;24,6;;;;;;13;4,4;,6;
2024/04/01;0700 UTC;,2;999,6;999,6;999,5;0;24,7;;24,7;24,5;;;;;;302;2,2;,4;
2024/04/01;0800 UTC;0;999,8;999,8;999,5;0;24,9;;24,9;24,7;;;;;;267;2,3;1,2;
2024/04/01;0900 UTC;0;1000,4;1000,4;999,8;0;24,9;;24,9;24,8;;;;;;319;2,2;,4;
2024/04/01;1000 UTC;0;1001,1;1001,1;1000,4;306,7;26,4;;26,4;24,9;;;;;;292;2,6;1,3;
2024/04/01;1100 UTC;0;1001,6;1001,6;1001,1;569,3;26,8;27,5;27,5;26,2;;;;;;255;3,5;1,3;
2024/04/01;1200 UTC;0;1002,6;1002,6;1001,6;367,9;28,4;28,7;28,6;26,7;29,2;27,2;;99;;296;3;,8;
2024/04/01;1300 UTC;0;1002,7;1002,9;1002,5;0;30,4;27,5;31;28,4;30,5;27,2;;84;84;97;2,6;,6;
2024/04/01;1400 UTC;0;1002,1;1002,7;1002,1;2615,4;32,2;24,2;32,2;30,4;28,1;22,3;85;60;63;14;3,3;1,6;
2024/04/01;1500 UTC;0;1001,5;1002,1;1001,4;2571,9;31,4;20,9;32,2;31,2;23,2;20,5;63;53;54;26;5,2;1,4;
2024/04/01;1600 UTC;0;1000,4;1001,5;1000,4;2739,3;32,4;21,6;32,8;31,1;22,9;19,7;58;51;53;346;4,3;2,2;
2024/04/01;1700 UTC;0;999,1;1000,4;999,1;825,9;33,1;21,1;33,5;32,2;22,6;19,6;54;47;49;9;4,3;2,4;
2024/04/01;1800 UTC;0;998,7;999,1;998,6;0;32;20,5;33,3;31,9;21,4;19,7;51;47;51;29;6,2;2,9;
2024/04/01;1900 UTC;0;998,9;998,9;998,7;46,7;29,2;22;33;29,2;22;20,2;65;49;65;45;8,8;5,1;
2024/04/01;2000 UTC;0;999,2;999,3;998,9;374,1;28,8;22,6;30,2;28,7;23,6;21,7;69;64;69;36;7,9;4,7;
2024/04/01;2100 UTC;0;1000,3;1000,3;999,2;0;27,4;23,3;28,8;27,4;23,3;22,2;79;69;79;25;6,6;2,8;
2024/04/01;2200 UTC;0;1000,8;1000,9;1000,3;0;26,9;26,1;27,4;26,9;26,1;23,4;95;79;95;27;4,4;2,8;
2024/04/01;2300 UTC;0;1001,3;1001,3;1000,8;0;26,6;;27;26,5;27,3;26,1;;95;;33;5,1;3,2;
2024/04/02;0000 UTC;0;1001,6;1001,6;1001,3;0;26,5;;26,6;26,5;;;;;;18;4,7;3,2;
2024/04/02;0100 UTC;0;1002;1002,1;1001,6;0;26,2;;26,5;26,2;;;;;;16;4,6;2,7;
2024/04/02;0200 UTC;0;1001,8;1002;1001,8;0;26,1;;26,2;26,1;;;;;;2;4,8;2,7;
2024/04/02;0300 UTC;0;1001,5;1002;1001,5;0;25,8;;26,1;25,8;;;;;;3;4,6;1,6;
2024/04/02;0400 UTC;0;1000,7;1001,5;1000,7;0;25,5;;25,8;25,5;;;;;;26;2,7;1,2;
2024/04/02;0500 UTC;0;1000,1;1000,7;1000,1;0;25,5;;25,5;25,4;;;;;;358;2,1;,5;
2024/04/02;0600 UTC;0;1000,1;1000,1;999,8;0;25,6;;25,7;25,5;;;;;;29;1,1;,5;
2024/04/02;0700 UTC;0;1000,2;1000,3;1000;0;25,5;;25,7;25,5;;;;;;231;1,3;,6;
2024/04/02;0800 UTC;0;1000,2;1000,2;1000,1;0;25,3;;25,5;25,3;;;;;;225;1,5;,9;
2024/04/02;0900 UTC;0;1000,6;1000,6;1000,2;17;25,3;;25,3;25,2;;;;;;276;1,5;,3;
2024/04/02;1000 UTC;0;1001,2;1001,2;1000,6;498,5;26,9;;26,9;25,3;;;;;;223;1,6;,8;
2024/04/02;1100 UTC;0;1002,1;1002,1;1001,2;1387,3;28,9;;28,9;26,9;;;;;;306;2,9;1,4;
2024/04/02;1200 UTC;0;1002,5;1002,5;1002,1;2137,2;29,8;29;31,1;28,7;;;;;96;270;3,1;1,4;
2024/04/02;1300 UTC;0;1002,1;1002,5;1002,1;2729,4;30,8;23,7;32,3;29,3;28,9;23,7;96;66;66;346;5;2;
2024/04/02;1400 UTC;0;1001,3;1002,1;1001,3;3773,3;33,2;19,4;33,3;30,8;24,3;19,3;66;44;44;328;5;1,6;
2024/04/02;1500 UTC;0;1000,5;1001,3;1000,5;2677;32,8;18,7;33,8;32,6;20,7;18,1;47;41;43;307;3,4;1,6;
2024/04/02;1600 UTC;0;999,4;1000,5;999,4;2853,4;32,7;17,2;34,1;32,5;20,2;16,6;45;38;40;29;4,2;1;
2024/04/02;1700 UTC;0;998,3;999,4;998,2;2341,4;34,6;19;34,7;32,3;19,7;17,4;45;39;40;340;2,9;1,1;
2024/04/02;1800 UTC;0;997,6;998,3;997,6;2692,6;34,1;19,2;34,8;33,5;20,1;18,3;44;39;41;9;3,5;1,6;
2024/04/02;1900 UTC;0;997,6;997,7;997,4;1218,4;28,5;22,7;34,8;28,5;22,7;18,8;71;41;71;34;7,8;4;
2024/04/02;2000 UTC;0;997,8;997,8;997,5;212,7;28,1;24,2;28,9;28,1;24,2;22,8;79;71;79;31;7,1;3,2;
2024/04/02;2100 UTC;0;998,6;998,6;997,8;51,7;27,1;25,6;28,1;27,1;25,6;24,2;91;79;91;15;5;3,3;
2024/04/02;2200 UTC;0;999,6;999,6;998,6;0;26,6;27,3;27,1;26,6;27,3;25,6;;91;;26;5,3;3,1;
2024/04/02;2300 UTC;0;1000,5;1000,5;999,6;0;26,7;;26,7;26,6;;;;;;27;5,6;3,4;
2024/04/03;0000 UTC;0;1000,7;1000,9;1000,5;0;26,7;;26,8;26,7;;;;;;17;6,1;3,9;
2024/04/03;0100 UTC;0;1001,1;1001,1;1000,7;0;26,2;;26,7;26,2;;;;;;17;5,6;1,6;
2024/04/03;0200 UTC;0;1000,9;1001,1;1000,9;0;25,9;;26,2;25,9;;;;;;10;3,4;2,1;
2024/04/03;0300 UTC;0;1000,3;1000,9;1000,3;0;25,7;;25,9;25,7;;;;;;355;3,1;1,5;
2024/04/03;0400 UTC;0;999,9;1000,3;999,9;0;25,5;;25,7;25,5;;;;;;40;2,8;1,2;
2024/04/03;0500 UTC;0;999,4;999,9;999,4;0;25,5;;25,6;25,5;;;;;;12;2;1;
2024/04/03;0600 UTC;0;999,2;999,4;999,2;0;25,7;;25,7;25,5;;;;;;49;2,1;1;
2024/04/03;0700 UTC;0;999,6;999,6;999,1;0;25,7;;25,7;25,6;;;;;;44;1,5;,7;
2024/04/03;0800 UTC;0;999,8;999,8;999,6;0;25,7;;25,8;25,7;;;;;;341;1,1;,5;
2024/04/03;0900 UTC;0;1000,6;1000,6;999,8;35,7;26;;26;25,7;;;;;;174;1,2;,6;
2024/04/03;1000 UTC;0;1001,3;1001,3;1000,6;677,7;28,2;;28,3;26;;;;;;325;1,5;,6;
2024/04/03;1100 UTC;0;1002,1;1002,1;1001,3;1070,7;29,1;;29,7;27,8;;;;;;93;2;1;
2024/04/03;1200 UTC;0;1002,1;1002,3;1002,1;2466,5;31;30,7;31,3;29;;;;;98;79;3,2;2;
2024/04/03;1300 UTC;0;1002;1002,1;1001,9;2543,1;30,1;29,1;31,6;29,2;30,8;26,6;99;82;94;175;3,4;1,8;
2024/04/03;1400 UTC;0;1001,3;1002;1001,3;2404,8;32,3;25,5;32,3;29,6;28,9;24,7;94;68;68;61;4;1,7;
2024/04/03;1500 UTC;0;1000,1;1001,3;1000,1;3506,5;33,1;22,3;33,1;31,8;25,4;21,4;67;53;53;112;5,2;2,2;
